Type,SampleID,SiteID,Date,Code,Taxon,Abundance,Alkalinity
L,1571904,233781,18/05/2010,EY011A,Encyonema minutum,47,115
L,1571904,233781,18/05/2010,NA095A,Navicula tripunctata,2,115
L,1571904,233781,18/05/2010,NI014A,Nitzschia amphibia,17,115
L,1571904,233781,18/05/2010,NI9999,Nitzschia sp.,1,115
L,1571904,233781,18/05/2010,ZZZ896,Planothidium frequentissimum,20,115
L,1571904,233781,18/05/2010,FR007A,Fragilaria vaucheriae,56,115
L,1571904,233781,18/05/2010,ZZZ848,Placoneis sp.,3,115
L,1571904,233781,18/05/2010,FR009A,Fragilaria capucina,3,115
L,1571904,233781,18/05/2010,EY002A,Encyonema caespitosum,2,115
L,1571904,233781,18/05/2010,SR002A,Staurosira elliptica,20,115
L,1571904,233781,18/05/2010,DE001A,Denticula tenuis,24,115
L,1571904,233781,18/05/2010,NI043A,Nitzschia inconspicua,10,115
L,1571904,233781,18/05/2010,SY009A,Synedra nana,1,115
L,1576161,301817,18/05/2010,AC083A,Achnanthes laevis,2,7
L,1576161,301817,18/05/2010,CM013A,Cymbella helvetica,1,7
L,1576161,301817,18/05/2010,EY017A,Encyonema gracile,1,7
L,1576161,301817,18/05/2010,EU009A,Eunotia exigua,1,7
L,1576161,301817,18/05/2010,ZZZ841,Fragilariforma exigua,1,7
L,1576161,301817,18/05/2010,AC044A,Achnanthes levanderi,3,7
L,1576161,301817,18/05/2010,AC143A,Achnanthes oblongella,3,7
L,1576161,301817,18/05/2010,NI017A,Nitzschia gracilis,1,7
L,1576161,301817,18/05/2010,GO001A,Gomphonema olivaceum,2,7
L,1576161,301817,18/05/2010,AC025A,Achnanthes flexella,2,7
L,1576161,301817,18/05/2010,GO013C,Gomphonema parvulum var. exilissimum,1,7
L,1576161,301817,18/05/2010,EU043A,Eunotia elegans,1,7
L,1576161,301817,18/05/2010,ZZZ959,Achnanthidium minutissimum,192,7
L,1576161,301817,18/05/2010,EY016A,Encyonema silesiacum,2,7
L,1576161,301817,18/05/2010,DT004A,Diatoma tenue,1,7
L,1576161,301817,18/05/2010,GO006A,Gomphonema acuminatum,3,7
L,1576161,301817,18/05/2010,FR009H,Fragilaria capucina var. gracilis,2,7
L,1576161,301817,18/05/2010,BR001A,Brachysira vitrea,4,7
L,1576161,301817,18/05/2010,SY009A,Synedra nana,4,7
L,1576161,301817,18/05/2010,FR009A,Fragilaria capucina,12,7
L,1576161,301817,18/05/2010,CM022A,Cymbella affinis,1,7
L,1576161,301817,18/05/2010,AC161A,Achnanthes ventralis,1,7
L,1576161,301817,18/05/2010,FR009K,Fragilaria capucina var. capitellata,1,7
L,1576161,301817,18/05/2010,NA009A,Navicula lanceolata,1,7
L,1576161,301817,18/05/2010,DE001A,Denticula tenuis,1,7
L,1576161,301817,18/05/2010,SY013A,Synedra tenera,37,7
L,1576161,301817,18/05/2010,HN001A,Hannaea arcus,1,7
L,1576161,301817,18/05/2010,EU110A,Eunotia minor,4,7
L,1576161,301817,18/05/2010,FR007A,Fragilaria vaucheriae,3,7
L,1576161,301817,18/05/2010,SR002A,Staurosira elliptica,8,7
L,1576161,301817,18/05/2010,GO004A,Gomphonema gracile,1,7
L,1576161,301817,18/05/2010,SA012A,Stauroneis kriegeri,1,7
L,1576161,301817,18/05/2010,TA001A,Tabellaria flocculosa,21,7
L,1576162,301820,18/05/2010,NI005A,Nitzschia perminuta,3,3
L,1576162,301820,18/05/2010,BR001A,Brachysira vitrea,12,3
L,1576162,301820,18/05/2010,DT021A,Diatoma mesodon,1,3
L,1576162,301820,18/05/2010,ZZZ897,Planothidium lanceolatum,1,3
L,1576162,301820,18/05/2010,FF003A,Fragilariforma constricta,6,3
L,1576162,301820,18/05/2010,AC048A,Achnanthes scotica,2,3
L,1576162,301820,18/05/2010,AC161A,Achnanthes ventralis,1,3
L,1576162,301820,18/05/2010,AC143A,Achnanthes oblongella,7,3
L,1576162,301820,18/05/2010,AC9999,Achnanthes sp.,3,3
L,1576162,301820,18/05/2010,NA042A,Navicula minima,1,3
L,1576162,301820,18/05/2010,FR009A,Fragilaria capucina,12,3
L,1576162,301820,18/05/2010,EU009A,Eunotia exigua,3,3
L,1576162,301820,18/05/2010,ZZZ992,Achnanthidium minutissima var. saprophila,24,3
L,1576162,301820,18/05/2010,ZZZ896,Planothidium frequentissimum,1,3
L,1576162,301820,18/05/2010,CM015A,Cymbella cesatii,2,3
L,1576162,301820,18/05/2010,GO023A,Gomphonema truncatum,3,3
L,1576162,301820,18/05/2010,FU002A,Frustulia rhomboides,2,3
L,1576162,301820,18/05/2010,EU018A,Eunotia formica,1,3
L,1576162,301820,18/05/2010,SY009A,Synedra nana,22,3
L,1576162,301820,18/05/2010,NA577B,Navicula porifera var. opportuna,1,3
L,1576162,301820,18/05/2010,AD009A,Achnanthidium microcephalum,87,3
L,1576162,301820,18/05/2010,NA007A,Navicula cryptocephala,1,3
L,1576162,301820,18/05/2010,GO004A,Gomphonema gracile,3,3
L,1576162,301820,18/05/2010,EU017A,Eunotia flexuosa,4,3
L,1576162,301820,18/05/2010,TA001A,Tabellaria flocculosa,77,3
L,1576162,301820,18/05/2010,EU070A,Eunotia bilunaris,8,3
L,1576162,301820,18/05/2010,CM004A,Cymbella microcephala,3,3
L,1576162,301820,18/05/2010,EY017A,Encyonema gracile,1,3
L,1576162,301820,18/05/2010,SY013A,Synedra tenera,25,3
L,1576162,301820,18/05/2010,BR006A,Brachysira brebissonii,2,3
L,1576162,301820,18/05/2010,PI9999,Pinnularia sp.,1,3
L,1576162,301820,18/05/2010,NI020A,Nitzschia angustata,2,3
L,1576162,301820,18/05/2010,NI166A,Nitzschia sociabilis,1,3
L,1576372,132300,14/05/2010,NI008A,Nitzschia frustulum,1,7
L,1576372,132300,14/05/2010,NI014A,Nitzschia amphibia,11,7
L,1576372,132300,14/05/2010,NI031C,Nitzschia linearis var. subtilis,14,7
L,1576372,132300,14/05/2010,GO013A,Gomphonema parvulum,1,7
L,1576372,132300,14/05/2010,DE001A,Denticula tenuis,1,7
L,1576372,132300,14/05/2010,ZZZ941,Diatoma problematica,1,7
L,1576372,132300,14/05/2010,CO001C,Cocconeis placentula var. lineata,2,7
L,1576372,132300,14/05/2010,AC143A,Achnanthes oblongella,5,7
L,1576372,132300,14/05/2010,ME015A,Melosira varians,6,7
L,1576372,132300,14/05/2010,EY016A,Encyonema silesiacum,47,7
L,1576372,132300,14/05/2010,FR063A,Fragilaria robusta,1,7
L,1576372,132300,14/05/2010,CY9999,Cyclotella sp.,4,7
L,1576372,132300,14/05/2010,SY001A,Synedra ulna,1,7
L,1576372,132300,14/05/2010,SU073A,Surirella brebissonii,1,7
L,1576372,132300,14/05/2010,ZZZ835,Achnanthidium minutissimum type,72,7
L,1576372,132300,14/05/2010,NA771A,Navicula cryptotenelloides,1,7
L,1576372,132300,14/05/2010,RE001A,Reimeria sinuata,1,7
L,1576372,132300,14/05/2010,AM084A,Amphora montana,3,7
L,1576372,132300,14/05/2010,NA023A,Navicula gregaria,2,7
L,1576372,132300,14/05/2010,AM012A,Amphora pediculus,2,7
L,1576372,132300,14/05/2010,FR007A,Fragilaria vaucheriae,40,7
L,1576372,132300,14/05/2010,NI043A,Nitzschia inconspicua,2,7
L,1576372,132300,14/05/2010,GO052A,Gomphonema olivaceoides,9,7
L,1576372,132300,14/05/2010,NI009A,Nitzschia palea,7,7
L,1576372,132300,14/05/2010,CM013A,Cymbella helvetica,1,7
L,1576372,132300,14/05/2010,NA009A,Navicula lanceolata,2,7
L,1576372,132300,14/05/2010,NI015A,Nitzschia dissipata,16,7
L,1576372,132300,14/05/2010,FR009A,Fragilaria capucina,66,7
L,1576372,132300,14/05/2010,AU9999,Aulacoseira sp.,9,7
L,1576376,327565,05/05/2010,AC037B,Achnanthes biasolettiana var. subatomus,2,5
L,1576376,327565,05/05/2010,EY016A,Encyonema silesiacum,27,5
L,1576376,327565,05/05/2010,SY001A,Synedra ulna,12,5
L,1576376,327565,05/05/2010,NI024A,Nitzschia sublinearis,4,5
L,1576376,327565,05/05/2010,ZZZ922,Planothidium sp.,1,5
L,1576376,327565,05/05/2010,ZZZ949,Psammothidium subatomoides,2,5
L,1576376,327565,05/05/2010,EU9999,Eunotia sp.,1,5
L,1576376,327565,05/05/2010,SU073A,Surirella brebissonii,1,5
L,1576376,327565,05/05/2010,GO050A,Gomphonema minutum,2,5
L,1576376,327565,05/05/2010,FR009A,Fragilaria capucina,11,5
L,1576376,327565,05/05/2010,GO052A,Gomphonema olivaceoides,5,5
L,1576376,327565,05/05/2010,UN9995,Centric undif.,3,5
L,1576376,327565,05/05/2010,ZZZ835,Achnanthidium minutissimum type,39,5
L,1576376,327565,05/05/2010,GO001A,Gomphonema olivaceum,2,5
L,1576376,327565,05/05/2010,BR010A,Brachysira neoexilis,3,5
L,1576376,327565,05/05/2010,FR001A,Fragilaria pinnata,1,5
L,1576376,327565,05/05/2010,FR026A,Fragilaria bidens,12,5
L,1576376,327565,05/05/2010,TA001A,Tabellaria flocculosa,31,5
L,1576376,327565,05/05/2010,DT021A,Diatoma mesodon,1,5
L,1576376,327565,05/05/2010,HN001A,Hannaea arcus,1,5
L,1576376,327565,05/05/2010,NI008A,Nitzschia frustulum,1,5
L,1576376,327565,05/05/2010,NI015A,Nitzschia dissipata,2,5
L,1576376,327565,05/05/2010,DT004A,Diatoma tenue,54,5
L,1576376,327565,05/05/2010,GO013C,Gomphonema parvulum var. exilissimum,6,5
L,1576376,327565,05/05/2010,GO004A,Gomphonema gracile,1,5
L,1576376,327565,05/05/2010,YH001A,Ctenophora pulchella,1,5
L,1576376,327565,05/05/2010,CM004A,Cymbella microcephala,1,5
L,1576376,327565,05/05/2010,FR007A,Fragilaria vaucheriae,17,5
L,1576376,327565,05/05/2010,FR060A,Fragilaria tenera,92,5
L,1576376,327565,05/05/2010,NA003A,Navicula radiosa,1,5
L,1576376,327565,05/05/2010,EC001A,Eucocconeis flexella,3,5
L,1582218,103734,28/05/2010,DE001A,Denticula tenuis,43,13
L,1582218,103734,28/05/2010,FR009H,Fragilaria capucina var. gracilis,1,13
L,1582218,103734,28/05/2010,FR009L,Fragilaria capucina var. amphicephala,1,13
L,1582218,103734,28/05/2010,SY013A,Synedra tenera,32,13
L,1582218,103734,28/05/2010,CM015A,Cymbella cesatii,1,13
L,1582218,103734,28/05/2010,DT004A,Diatoma tenue,4,13
L,1582218,103734,28/05/2010,CM004A,Cymbella microcephala,45,13
L,1582218,103734,28/05/2010,AS001A,Asterionella formosa,4,13
L,1582218,103734,28/05/2010,NA007A,Navicula cryptocephala,3,13
L,1582218,103734,28/05/2010,NA745A,Navicula capitatoradiata,1,13
L,1582218,103734,28/05/2010,CM013A,Cymbella helvetica,4,13
L,1582218,103734,28/05/2010,NA002A,Navicula jaernefeltii,3,13
L,1582218,103734,28/05/2010,GO013A,Gomphonema parvulum,1,13
L,1582218,103734,28/05/2010,ZZZ897,Planothidium lanceolatum,1,13
L,1582218,103734,28/05/2010,NI015A,Nitzschia dissipata,1,13
L,1582218,103734,28/05/2010,ZZZ959,Achnanthidium minutissimum,44,13
L,1582218,103734,28/05/2010,RH001A,Rhopalodia gibba,1,13
L,1582218,103734,28/05/2010,GO9999,Gomphonema sp.,1,13
L,1582218,103734,28/05/2010,ZZZ835,Achnanthidium minutissimum type,18,13
L,1582218,103734,28/05/2010,FR009A,Fragilaria capucina,1,13
L,1582218,103734,28/05/2010,NI005A,Nitzschia perminuta,1,13
L,1582218,103734,28/05/2010,NA669A,Navicula suchlandtii,7,13
L,1582218,103734,28/05/2010,GO073A,Gomphonema angustum,3,13
L,1582218,103734,28/05/2010,BR006A,Brachysira brebissonii,50,13
L,1582218,103734,28/05/2010,AC083A,Achnanthes laevis,1,13
L,1582218,103734,28/05/2010,NI020A,Nitzschia angustata,1,13
L,1582218,103734,28/05/2010,EY002A,Encyonema caespitosum,1,13
L,1582218,103734,28/05/2010,ST9999,Stephanodiscus sp.,6,13
L,1582218,103734,28/05/2010,TA001A,Tabellaria flocculosa,14,13
L,1582218,103734,28/05/2010,GO080A,Gomphonema pumilum,11,13
L,1582218,103734,28/05/2010,CM022A,Cymbella affinis,7,13
L,1582218,103734,28/05/2010,AC143A,Achnanthes oblongella,1,13
L,1661997,9831,09/09/2010,AC083A,Achnanthes laevis,1,16
L,1661997,9831,09/09/2010,FR009A,Fragilaria capucina,12,16
L,1661997,9831,09/09/2010,AC049A,Achnanthes ploenensis,1,16
L,1661997,9831,09/09/2010,CM9999,Cymbella sp.,1,16
L,1661997,9831,09/09/2010,ZZZ959,Achnanthidium minutissimum,57,16
L,1661997,9831,09/09/2010,ZZZ959,Achnanthidium minutissimum,2,16
L,1661997,9831,09/09/2010,FR009H,Fragilaria capucina var. gracilis,4,16
L,1661997,9831,09/09/2010,DT004A,Diatoma tenue,3,16
L,1661997,9831,09/09/2010,EY002A,Encyonema caespitosum,1,16
L,1661997,9831,09/09/2010,ZZZ911,Achnanthidium subatomus,1,16
L,1661997,9831,09/09/2010,NA669A,Navicula suchlandtii,1,16
L,1661997,9831,09/09/2010,TA001A,Tabellaria flocculosa,3,16
L,1661997,9831,09/09/2010,CM013A,Cymbella helvetica,1,16
L,1661997,9831,09/09/2010,GO073A,Gomphonema angustum,6,16
L,1661997,9831,09/09/2010,CM004A,Cymbella microcephala,19,16
L,1661997,9831,09/09/2010,AS001A,Asterionella formosa,7,16
L,1661997,9831,09/09/2010,GO052A,Gomphonema olivaceoides,1,16
L,1661997,9831,09/09/2010,GO080A,Gomphonema pumilum,59,16
L,1661997,9831,09/09/2010,BR001A,Brachysira vitrea,6,16
L,1661997,9831,09/09/2010,NA745A,Navicula capitatoradiata,2,16
L,1661997,9831,09/09/2010,SY013A,Synedra tenera,32,16
L,1661997,9831,09/09/2010,EU110A,Eunotia minor,1,16
L,1661997,9831,09/09/2010,NI009C,Nitzschia palea var. debilis,1,16
L,1661997,9831,09/09/2010,SR001A,Staurosira construens,7,16
L,1661997,9831,09/09/2010,CM022A,Cymbella affinis,16,16
L,1661997,9831,09/09/2010,NI198A,Nitzschia lacuum,1,16
L,1661997,9831,09/09/2010,NI020A,Nitzschia angustata,2,16
L,1661997,9831,09/09/2010,NI002A,Nitzschia fonticola,2,16
L,1661997,9831,09/09/2010,DE001A,Denticula tenuis,71,16
L,1661997,9831,09/09/2010,FR009K,Fragilaria capucina var. capitellata,1,16
L,1661997,9831,09/09/2010,SY009A,Synedra nana,3,16
L,1661997,9831,09/09/2010,EU9999,Eunotia sp.,1,16
L,1661997,9831,09/09/2010,SL001A,Sellaphora pupula,1,16
L,1666587,303610,09/11/2010,AC046A,Achnanthes altaica,5,6
L,1666587,303610,09/11/2010,PE002A,Peronia fibula,6,6
L,1666587,303610,09/11/2010,AC167A,Achnanthes daonensis,5,6
L,1666587,303610,09/11/2010,PI004A,Pinnularia interrupta,1,6
L,1666587,303610,09/11/2010,NA037A,Navicula angusta,11,6
L,1666587,303610,09/11/2010,NI005A,Nitzschia perminuta,6,6
L,1666587,303610,09/11/2010,EY017A,Encyonema gracile,10,6
L,1666587,303610,09/11/2010,EU047A,Eunotia incisa,2,6
L,1666587,303610,09/11/2010,UN9999,Unknown diatom,2,6
L,1666587,303610,09/11/2010,BR011A,Brachysira procera,1,6
L,1666587,303610,09/11/2010,AC022A,Achnanthes marginulata,8,6
L,1666587,303610,09/11/2010,FR064A,Fragilaria exigua,4,6
L,1666587,303610,09/11/2010,NA751A,Navicula cryptotenella,23,6
L,1666587,303610,09/11/2010,BR003A,Brachysira serians,2,6
L,1666587,303610,09/11/2010,AC9999,Achnanthes sp.,2,6
L,1666587,303610,09/11/2010,TA001A,Tabellaria flocculosa,35,6
L,1666587,303610,09/11/2010,EU070A,Eunotia bilunaris,8,6
L,1666587,303610,09/11/2010,NI009A,Nitzschia palea,2,6
L,1666587,303610,09/11/2010,PI011A,Pinnularia microstauron,6,6
L,1666587,303610,09/11/2010,FU002A,Frustulia rhomboides,46,6
L,1666587,303610,09/11/2010,CM010A,Cymbella perpusilla,3,6
L,1666587,303610,09/11/2010,BR010A,Brachysira neoexilis,37,6
L,1666587,303610,09/11/2010,ZZZ835,Achnanthidium minutissimum type,18,6
L,1666587,303610,09/11/2010,BR006A,Brachysira brebissonii,38,6
L,1666587,303610,09/11/2010,EU009A,Eunotia exigua,6,6
L,1666587,303610,09/11/2010,GO004A,Gomphonema gracile,1,6
L,1666587,303610,09/11/2010,GO074A,Gomphonema hebridense,1,6
L,1666602,202063,30/09/2010,SY001A,Synedra ulna,1,3
L,1666602,202063,30/09/2010,FR009A,Fragilaria capucina,5,3
L,1666602,202063,30/09/2010,AC151A,Achnanthes abundans,1,3
L,1666602,202063,30/09/2010,EU106A,Eunotia rhyncocephela,1,3
L,1666602,202063,30/09/2010,NA002A,Navicula jaernefeltii,5,3
L,1666602,202063,30/09/2010,CM009A,Cymbella naviculiformis,3,3
L,1666602,202063,30/09/2010,EY011A,Encyonema minutum,2,3
L,1666602,202063,30/09/2010,PI011A,Pinnularia microstauron,23,3
L,1666602,202063,30/09/2010,CM022A,Cymbella affinis,1,3
L,1666602,202063,30/09/2010,NE9999,Neidium sp.,1,3
L,1666602,202063,30/09/2010,GO023A,Gomphonema truncatum,3,3
L,1666602,202063,30/09/2010,GO004A,Gomphonema gracile,5,3
L,1666602,202063,30/09/2010,PI022A,Pinnularia subcapitata,15,3
L,1666602,202063,30/09/2010,EU009A,Eunotia exigua,5,3
L,1666602,202063,30/09/2010,NA037A,Navicula angusta,1,3
L,1666602,202063,30/09/2010,FU002A,Frustulia rhomboides,5,3
L,1666602,202063,30/09/2010,EY017A,Encyonema gracile,3,3
L,1666602,202063,30/09/2010,EU047A,Eunotia incisa,9,3
L,1666602,202063,30/09/2010,SY013A,Synedra tenera,1,3
L,1666602,202063,30/09/2010,PI9999,Pinnularia sp.,6,3
L,1666602,202063,30/09/2010,CV001A,Cavinula cocconeiformis,2,3
L,1666602,202063,30/09/2010,EU070A,Eunotia bilunaris,17,3
L,1666602,202063,30/09/2010,GO050A,Gomphonema minutum,10,3
L,1666602,202063,30/09/2010,ZZZ949,Psammothidium subatomoides,10,3
L,1666602,202063,30/09/2010,BR010A,Brachysira neoexilis,13,3
L,1666602,202063,30/09/2010,TA001A,Tabellaria flocculosa,95,3
L,1666602,202063,30/09/2010,PE002A,Peronia fibula,2,3
L,1666602,202063,30/09/2010,AC166A,Achnanthes chlidanos,2,3
L,1666602,202063,30/09/2010,AC167A,Achnanthes daonensis,3,3
L,1666602,202063,30/09/2010,GO013C,Gomphonema parvulum var. exilissimum,7,3
L,1666602,202063,30/09/2010,FR009A,Fragilaria capucina,2,3
L,1666602,202063,30/09/2010,CM004A,Cymbella microcephala,3,3
L,1666602,202063,30/09/2010,NE9999,Neidium sp.,1,3
L,1666602,202063,30/09/2010,ZZZ835,Achnanthidium minutissimum type,61,3
L,1666602,202063,30/09/2010,EU016A,Eunotia diodon,3,3
L,1666709,203476,20/10/2010,NA009A,Navicula lanceolata,1,53
L,1666709,203476,20/10/2010,ZZZ835,Achnanthidium minutissimum type,116,53
L,1666709,203476,20/10/2010,GO013A,Gomphonema parvulum,10,53
L,1666709,203476,20/10/2010,NA026A,Navicula reinhardtii,2,53
L,1666709,203476,20/10/2010,AC083A,Achnanthes laevis,3,53
L,1666709,203476,20/10/2010,AC105A,Achnanthes petersenii,12,53
L,1666709,203476,20/10/2010,NA054A,Navicula veneta,2,53
L,1666709,203476,20/10/2010,FR009A,Fragilaria capucina,2,53
L,1666709,203476,20/10/2010,RC002A,Rhoicosphenia abbreviata,3,53
L,1666709,203476,20/10/2010,TA001A,Tabellaria flocculosa,1,53
L,1666709,203476,20/10/2010,RE001A,Reimeria sinuata,5,53
L,1666709,203476,20/10/2010,GO029A,Gomphonema clavatum,20,53
L,1666709,203476,20/10/2010,CM004A,Cymbella microcephala,30,53
L,1666709,203476,20/10/2010,DT004A,Diatoma tenue,2,53
L,1666709,203476,20/10/2010,GO052A,Gomphonema olivaceoides,5,53
L,1666709,203476,20/10/2010,GO050A,Gomphonema minutum,40,53
L,1666709,203476,20/10/2010,EY011A,Encyonema minutum,1,53
L,1666709,203476,20/10/2010,GO001A,Gomphonema olivaceum,12,53
L,1666709,203476,20/10/2010,ZZZ949,Psammothidium subatomoides,3,53
L,1666709,203476,20/10/2010,AC9999,Achnanthes sp.,1,53
L,1666709,203476,20/10/2010,NI9999,Nitzschia sp.,1,53
L,1666709,203476,20/10/2010,FR007A,Fragilaria vaucheriae,3,53
L,1666709,203476,20/10/2010,CO001A,Cocconeis placentula,2,53
L,1666709,203476,20/10/2010,CM013A,Cymbella helvetica,5,53
L,1666709,203476,20/10/2010,GO073A,Gomphonema angustum,24,53
L,1666709,203476,20/10/2010,ZZZ987,Naviculoid (small undiff),5,53
L,1666709,203476,20/10/2010,CO001A,Cocconeis placentula,4,53
L,1666709,203476,20/10/2010,CM070A,Cymbella caespitosa,6,53
L,1666725,233781,19/10/2010,ZZZ842,Fragilaria perminuta,10,118
L,1666725,233781,19/10/2010,NI166A,Nitzschia sociabilis,4,118
L,1666725,233781,19/10/2010,DT003A,Diatoma vulgare,2,118
L,1666725,233781,19/10/2010,ZZZ872,Placoneis clementis,1,118
L,1666725,233781,19/10/2010,RH001A,Rhopalodia gibba,1,118
L,1666725,233781,19/10/2010,NI014A,Nitzschia amphibia,17,118
L,1666725,233781,19/10/2010,AC143A,Achnanthes oblongella,1,118
L,1666725,233781,19/10/2010,SR002A,Staurosira elliptica,8,118
L,1666725,233781,19/10/2010,FR026A,Fragilaria bidens,31,118
L,1666725,233781,19/10/2010,NI008A,Nitzschia frustulum,3,118
L,1666725,233781,19/10/2010,DT010A,Diatoma ehrenbergii,23,118
L,1666725,233781,19/10/2010,EY015A,Encyonema reichardtii,10,118
L,1666725,233781,19/10/2010,FR009A,Fragilaria capucina,7,118
L,1666725,233781,19/10/2010,NA023A,Navicula gregaria,1,118
L,1666725,233781,19/10/2010,CO001B,Cocconeis placentula var. euglypta,2,118
L,1666725,233781,19/10/2010,NA675A,Navicula tenelloides,1,118
L,1666725,233781,19/10/2010,NI033A,Nitzschia paleacea,3,118
L,1666725,233781,19/10/2010,AU003A,Aulacoseira granulata,4,118
L,1666725,233781,19/10/2010,FR009L,Fragilaria capucina var. amphicephala,2,118
L,1666725,233781,19/10/2010,FR009B,Fragilaria capucina var. mesolepta,18,118
L,1666725,233781,19/10/2010,ZZZ897,Planothidium lanceolatum,4,118
L,1666725,233781,19/10/2010,SS002A,Staurosirella pinnata,5,118
L,1666725,233781,19/10/2010,LU003A,Luticola goeppertiana,1,118
L,1666725,233781,19/10/2010,NA745A,Navicula capitatoradiata,22,118
L,1666725,233781,19/10/2010,ZZZ835,Achnanthidium minutissimum type,30,118
L,1666725,233781,19/10/2010,NI009A,Nitzschia palea,3,118
L,1666725,233781,19/10/2010,EY017A,Encyonema gracile,1,118
L,1666725,233781,19/10/2010,AM012A,Amphora pediculus,4,118
L,1666725,233781,19/10/2010,NI015A,Nitzschia dissipata,4,118
L,1666725,233781,19/10/2010,EP001A,Epithemia sorex,15,118
L,1666725,233781,19/10/2010,NA095A,Navicula tripunctata,2,118
L,1666725,233781,19/10/2010,NI043A,Nitzschia inconspicua,1,118
L,1666725,233781,19/10/2010,FR009H,Fragilaria capucina var. gracilis,4,118
L,1666725,233781,19/10/2010,FR9999,Fragilaria sp.,9,118
L,1666725,233781,19/10/2010,CM9999,Cymbella sp.,4,118
L,1666725,233781,19/10/2010,FR060A,Fragilaria tenera,1,118
L,1666725,233781,19/10/2010,CO005A,Cocconeis pediculus,1,118
L,1666725,233781,19/10/2010,RC002A,Rhoicosphenia abbreviata,2,118
L,1666725,233781,19/10/2010,EY011A,Encyonema minutum,6,118
L,1666725,233781,19/10/2010,EY016A,Encyonema silesiacum,2,118
L,1666725,233781,19/10/2010,FR007A,Fragilaria vaucheriae,26,118
L,1666725,233781,19/10/2010,DE001A,Denticula tenuis,2,118
L,1666725,233781,19/10/2010,NI002A,Nitzschia fonticola,7,118
L,1666725,233781,19/10/2010,EY004A,Encyonema prostratum,7,118
L,1666725,233781,19/10/2010,DT004A,Diatoma tenue,17,118
L,1666725,233781,19/10/2010,GO013C,Gomphonema parvulum var. exilissimum,1,118
L,1666725,233781,19/10/2010,NI031A,Nitzschia linearis,2,118
L,1666725,233781,19/10/2010,NI010A,Nitzschia communis,1,118
L,1666725,233781,19/10/2010,NI025A,Nitzschia recta,2,118
L,1666725,233781,19/10/2010,ZZZ925,Sellaphora bacillum,1,118
L,1666725,233781,19/10/2010,YH001A,Ctenophora pulchella,1,118
L,1666725,233781,19/10/2010,EU9999,Eunotia sp.,1,118
L,1666725,233781,19/10/2010,SS003A,Staurosirella leptostauron,1,118
L,1666725,233781,19/10/2010,SY001A,Synedra ulna,5,118
L,1666972,200313,27/09/2010,AC035A,Achnanthes pusilla,4,8
L,1666972,200313,27/09/2010,BR010A,Brachysira neoexilis,15,8
L,1666972,200313,27/09/2010,EY017A,Encyonema gracile,1,8
L,1666972,200313,27/09/2010,ZZZ835,Achnanthidium minutissimum type,105,8
L,1666972,200313,27/09/2010,AC044A,Achnanthes levanderi,5,8
L,1666972,200313,27/09/2010,EY016A,Encyonema silesiacum,2,8
L,1666972,200313,27/09/2010,ZZZ987,Naviculoid (small undiff),2,8
L,1666972,200313,27/09/2010,EU002A,Eunotia pectinalis,2,8
L,1666972,200313,27/09/2010,ACHD-02,Achnanthidium pyrenaicum,2,8
L,1666972,200313,27/09/2010,GO004A,Gomphonema gracile,11,8
